Session Name,Start Time,End Time,Description,Speakers
Walking a tightrope: Privacy vs Data Science,9:00 AM,10:00 AM ,"Data science benefits from large and diverse sets of interlinked data. However, people increasingly view this benefit as a detriment to individual privacy. This panel critically analyzes the state of privacy today, including considerations relating to COVID-19 and explores strategies that companies can employ to maintain high quality analytics while protecting a fundamental human right.","[{'name': 'Dr. Claudia Perlich', 'title': 'Senior Vice President of Strategic Data Science', 'company': 'Two Sigma Investments LP'}, {'name': 'Julia Mehlman', 'title': 'Data & Privacy Counsel', 'company': 'Pandora Media'}, {'name': 'Ms. Aishwarya Srinivasan', 'title': 'Data Scientist', 'company': 'IBM'}, {'name': 'Ms. Gerry Song', 'title': 'Principal Data Scientist', 'company': 'Capital One'}, {'name': 'Ms. Rati Sharma', 'title': 'Executive Director, Head of Data Analytics, Prime Brokerage Technology', 'company': 'Morgan Stanley'}]"
Building a Scalable Real-Time Monitoring and Analytics Platform for Large Enterprises,9:00 AM,9:30 AM ,"Bloomberg democratizes access to financial data. Billions of enterprise client activities occur every day. With a self-service platform to monitor events and get alerts about anomalies, our clients can use our products confidently, especially during this time of unprecedented market volatility. Learn how we've used open source technologies to build a highly reliable, low-latency platform.","[{'name': 'Mr. Yilin Du', 'title': 'Senior Software Engineer', 'company': 'Bloomberg'}, {'name': 'Ms. Taoyun Hua', 'title': 'Engineering Team Leader', 'company': 'Bloomberg'}]"
Cosmos: Microservice based Media Processing Architecture,9:30 AM,10:00 AM ,"Online media service is crucial in COVID19 pandemic era and Netflix's Cosmos platform is up to the challenges. With serverless computing, multi-tenant rule engine, GRPC based microservices and priority low latency queue, Cosmos shapes Netflix's next generation cloud scale media processing. Join Cosmos engineers to see the technical designs, challenges overcome and accomplishments of the system.","[{'name': 'Xiaomei Liu', 'title': 'Senior Software Engineer', 'company': 'Netflix'}, {'name': 'Miss Sujana Sooreddy', 'title': 'Senior Software Engineer', 'company': 'Netflix'}]"
How to Talk to Users?,9:30 AM,10:30 AM ,"How do you find your first users? How do you interview users and get reliable, unbiased feedback on your product or service? Hear tips from three founders/CEO’s who are building or have built in the consumer, b2b and enterprise space - Holly Liu (Kabam), Tracy Young (PlanGrid) and Iba Masood (Tara.ai). The panel will be moderated by Y Combinator partner Kat Manalac.","[{'name': 'Kat Manalac', 'title': 'Partner', 'company': 'Y Combinator'}, {'name': 'Vanessa Torrivilla', 'title': 'Co-Founder', 'company': 'Goldbelly'}, {'name': 'None Iba Masood', 'title': 'CEO', 'company': 'Tara.ai'}]"
The Academic Life: A Faculty Development Workshop,10:00 AM,11:00 AM ,"Junior faculty often face issues beyond technical challenges for which they are poorly prepared, disproportionately affecting underrepresented groups. Mentoring can be a significant mitigator but is frequently lacking. This, coupled with a lack of senior underrepresented faculty, can be disastrous. We use storytelling to bring light to potential challenges and offer guidance and build resiliance.","[{'name': 'Prof. Jennifer Blain Christen', 'title': 'Associate Professor', 'company': 'Arizona State University'}, {'name': 'Prof. Pamela Abshire', 'title': 'Professor', 'company': 'University of Maryland, College Park'}, {'name': 'Prof. Stephen Senturia', 'title': 'Professor, Emeritus', 'company': 'Massachusetts Institute of Technology'}]"
Cracking the Internship Code:  A Crash Course on How to Get an Internship in Tech,10:00 AM,11:00 AM ,"Students are always told to ""get an internship"", but no one really shows them how. In this session, you'll learn how to set yourself up for success throughout the application process, including: ""How to find an internship during any college year."" How to make a plan apply to and interview with companiesï The secrets to successful interviewing","[{'name': 'Alejandro Davila', 'title': 'Co-Founder', 'company': 'InternMakers'}, {'name': 'Mariana Briones', 'title': 'Co-Founder', 'company': 'InternMakers'}]"
Digital Forensic Breadcrumbs,10:00 AM,10:30 AM ,"Technology helps us remember what we've done and where we've been on our computers + smart phones. For any user, understanding what information gets left behind due to normal device use helps us understand security + privacy implications of those technologies. This talk will introduce attendees at any technical level to think like a forensic (DFIR) examiner to understand your data breadcrumbs.","[{'name': 'Lodrina Cherne', 'title': 'Instructor', 'company': 'SANS Institute'}]"
"Adapt, Grow, and Pollinate: The Journey to Becoming an Effective Developer Advocate",10:00 AM,10:30 AM ,"A developer advocate is a bridge between engineering teams at a company and its users. Their goal is to draw in and support users by being technically knowledgeable about products, sharing experiences, as well as being the source to give direct feedback to the product teams.  We are here to get rid of misconceptions and cover the skills it takes to be an effective developer advocate!","[{'name': 'Megan Kostick', 'title': 'Software Engineer', 'company': 'IBM'}, {'name': 'Cindy Lu', 'title': 'Software Engineer', 'company': 'IBM'}]"
Making the Leap From Product to Platform,10:00 AM,11:00 AM ,"Platformization is a popular topic in the tech industry. But what is it, how does it apply to me, and how does it work? And practically, how do I know if my product should transform to a platform? How can it help us better serve users in rapidly changing times? We will address these questions from a wide range of viewpoints, from product to engineering and from enterprise to consumer companies.","[{'name': 'Chaitra Ramarao', 'title': 'Senior Product Manager', 'company': 'Couchbase'}, {'name': 'Chiao-Yu Tuan', 'title': 'Senior Software Engineer', 'company': 'Airbnb, Inc.'}, {'name': 'Mengna Du', 'title': 'Staff Software Engineer', 'company': 'LinkedIn'}, {'name': 'Colleen Lee', 'title': 'Senior Engineering Manager', 'company': 'Coursera'}, {'name': 'Shanea Leven', 'title': 'Founder/CEO', 'company': 'CodeSee'}]"
Anomaly Detection for API Traffic,10:30 AM,11:00 AM ,The flow of API traffic provides a rich source of information that could be used to find problems and debug performance issues. We describe a Bayesian automated anomaly detection system to alert users about unusual patterns in API traffic data. The anomaly detection process was used during the first few weeks of the Covid lockdown when dramatic changes in traffic patterns required rapid responses.,"[{'name': 'Dr. Joy Thomas', 'title': 'Senior Staff Data Scientist', 'company': 'Google'}, {'name': 'Dr. Qiufeng Lin', 'title': 'Software Engineer', 'company': 'Google'}]"
Rethinking Service Systems: A Path Towards Secure and Equitable Resource Markets,10:30 AM,11:00 AM ,"Escalating demand for digital services has motivated building non-traditional service solutions, such as peer-assisted models. Cryptocurrencies have strengthened this trend by providing a fully distributed mechanism to reward for the service. We present a generic framework for building distributed service markets, and discuss the security and efficiency challenges along with potential solutions.","[{'name': 'Dr. Ghada Almashaqbeh', 'title': 'Assistant Professor', 'company': 'University of Connecticut'}]"
Stereotype Threat and Choking Under Pressure: Why It Happens and How We Can Stop It.,10:30 AM,11:00 AM ,"Cognitive scientist Sian Beilock will explain why skilled women so often succumb to stereotype-driven expectations, and how fewer minorities in a field deters future generations from pursuing a place at the table. Beilock will also provide advice and specific cognitive tools that women with intersecting identities across career stages can employ to beat negative stereotypes and achieve success.","[{'name': 'Dr. Sian Beilock', 'title': 'President of Barnard College', 'company': 'Barnard College'}]"
Invent Together: Closing Gaps in the Patenting and Commercialization of Inventions,11:00 AM,12:00 PM ,"Women, people of color, and low-income individuals are greatly underrepresented among patent applicants and holders. These lower participation rates in the innovation economy have significant consequences for individuals, families, and the broader economy. Invent Together will explore these gaps, their consequences, and the role we all play in closing them.","[{'name': 'Ms. Ami Shah', 'title': 'Managing Director', 'company': 'Fortress Investment Group'}, {'name': 'Dr. Andrew Toole', 'title': 'Chief Economist', 'company': 'United States Patent and Trademark Office'}, {'name': 'Ms. Lucinda Sanders', 'title': 'Co-Founder and CEO', 'company': 'NCWIT'}, {'name': 'Dr. Lisa D. Cook', 'title': 'Professor of Economics', 'company': 'Michigan State University'}]"
Tackling the Technical Whiteboard Interview: An Organized Approach,11:00 AM,12:00 PM ,"The technical whiteboard interview is a common practice in the hiring process by many technology companies. Interviewees often fear the whiteboard interview and do not perform to their full potential, especially now where many interviews are being conducted remotely. This workshop provides an organized approach to help job seekers tackle any whiteboard question and work through it with confidence.","[{'name': 'Allison Grampa', 'title': 'Software Development Engineer', 'company': 'Avalara, Inc.'}, {'name': 'Mrs. Amy Cohen', 'title': 'Site Reliability Engineer', 'company': 'Avalara, Inc.'}]"
Fighting Fraud in Digital Commerce: A Financial Transaction Embedding Use Case,11:00 AM,11:30 AM ,"A neural network trained over a transaction graph embeds the collaborative signal of customers in common between merchants. The resulting embeddings allow efficient computations which enable entity resolution of online merchants, providing new ways to fight fraud. As the spread of COVID-19 shifts more commerce online, new challenges emerge in fraud and the use of embeddings.","[{'name': 'Victoria Martins', 'title': 'Data Science Manager', 'company': 'Capital One'}]"
Scaling Affirm's Build Infrastructure - A Tale of two CI Systems,11:00 AM,11:30 AM ,"At Affirm, engineering growth has put tremendous pressure on our build system. In this presentation, we dig into our year-long battle with getting our build/test systems to scale with our growth. The new system not only supports six times the load, but also reduces 66% of build instability, and shaves build duration from 20-70 min down to 2-14 min.","[{'name': 'Anna Yan', 'title': 'Senior Software Engineer', 'company': 'Affirm, Inc.'}]"
Deepfakes: Do they Spell Deep Trouble?,11:00 AM,11:30 AM ,"It's easy now to create a person who never existed. To give her a voice. And a history. Even to then create videos of her. What is the technology behind this? Known as deepfakes, most media portrayals of the technology talk about how it can be misused. But is there a need to panic? What can companies, and even individuals, do to protect themselves?","[{'name': 'Dr. Carrie Gates', 'title': 'SVP', 'company': 'Bank of America'}]"
Another Invisible Threat: Unequal Privacy Cost of Tracing COVID-19,11:30 AM,12:00 PM ,"Most COVID-19 containment strategies require tracking and identifying people who may have interacted with an infected person, which escalates tensions between personal privacy and the common good. This tension is even worse for marginalized groups. This talk introduces and surveys the unequal privacy cost to marginalized groups, especially during the pandemic, and what we should do to help.","[{'name': 'Dr. Claire Bowen', 'title': 'Lead Data Scientist, Privacy and Data Security', 'company': 'Urban Institute'}]"
Software Testing — Emerging Challenges in Industry,11:30 AM,12:00 PM ,"Modern software development is placing increasingly high demands on software testing. Not only is the software under test more complex (distributed and ML components), but the demand for instantaneous releases requires processes to be extremely efficient. In this talk, we outline new challenges faced by our team at Apple and provide a deep dive into the innovative techniques used to address them.","[{'name': 'Sahana Gururaj', 'title': 'Engineering Manager', 'company': 'Apple'}, {'name': 'Emily Kowalczyk', 'title': 'Software Engineer', 'company': 'Apple'}]"
How to Build A Fully Managed Stream Processing Platform and Live to Tell The Tale,11:30 AM,12:00 PM ,"Trillions of realtime events are available at most orgs, but the problem of processing high throughput data in a low latency manner still remains. Furthermore, building easy to use solutions at scale is a challenge. Join me in learning how we built a self-service, fully managed platform to run complex aggregations on streaming data for applications ranging from ML to event driven programming.","[{'name': 'Sherin Thomas', 'title': 'Sr Software Engineer', 'company': 'Lyft'}]"
Do Startups Have All the Fun? Secrets of Remarkable Careers in Public Service,12:00 PM,1:00 PM ,"Startups have all the fun, or at least that's what's commonly said in the media. Working with large government agencies, I take great exception to this notion. To back me up, this panel invites 3 females techies from across several government agencies to reflect on the fun times and rewarding challenges they've found in their careers.","[{'name': 'Mrs. Lauren Fishburn', 'title': 'Enterprise Architect', 'company': 'Cisco Systems Inc.'}, {'name': 'Mrs. Emma Antunes', 'title': 'Solutions Division Chief', 'company': 'NASA'}, {'name': 'Ms. Kendra Acord', 'title': 'Program Manager', 'company': 'United States Army'}, {'name': 'Ms. Stephanie McDuffie', 'title': 'IT Specialist- Lead Architect', 'company': 'IRS'}]"
Customer Insights: Leveraging Computer Vision and Edge Computing,12:00 PM,12:30 PM ,"At Nordstrom, our goal is to provide our customers with the best experience regardless of how they choose to shop with us. Whether it's at one of our stores or on Nordstrom.com, we strive to provide them with a personalized experience. We're using modern computer vision and streaming analytics to better understand customer behavior, which is especially important in a post-COVID-19 economy.","[{'name': 'Beau Bender', 'title': 'Senior Manager Engineering, Edge Computing', 'company': 'Nordstrom'}, {'name': 'Cavida Mourouguessane', 'title': 'Director, Data Analytics Platform - Technical Program', 'company': 'Nordstrom'}]"
Distributed Message Queue for Streaming Systems: with hands on Experience on Kafka,12:00 PM,1:00 PM ,"Are you interested in building distributed systems with real time stream processing capability and reliably scale up to billions of events? Distributed message queues are the fundamental pillar for modern microservice architectures, and played an important role in supporting many COVID campaigns. Come get your first-hand experience on message queue, and build a mini pick up service with Kafka.","[{'name': 'Ms. Jiahua Ni', 'title': 'Lead software engineer', 'company': 'Salesforce'}, {'name': 'Isabella Huang', 'title': 'Senior software engineer', 'company': 'Uber'}, {'name': 'Ms. Tiana Lan', 'title': 'Software engineer II', 'company': 'Uber'}]"
In Search for a Cure: Explore CORD-19 with Academic Knowledge Graph,12:30 PM,1:00 PM ,"The CORD-19 was created to enable AI researchers to create text and data mining tools to help accelerate COVID-19 research. As a key partner in the CORD-19 project, we will introduce what the dataset is, how to link it with an existing academic knowledge graph (KG), and demonstrate how to use this KG-enhanced dataset to generate meaningful insights to help with the fight against COVID-19.",[]
COVID-19: The Shift to Distributed Teams and Rapid Increase of Shadow IT in the Cloud,12:30 PM,1:00 PM ,"During these unprecedented times of shifting to a distributed workforce in the light of the Covid-19 pandemic it's important to shed light on the security concerns that surfaced. This shift creates new risks for organizations and opportunities for malicious actors. Now magnify that concern as we attempt to secure the uprising of the work being done to migrate to Cloud technologies, #newnormal.","[{'name': 'Marisa Dyer', 'title': 'Senior Information Security Engineer', 'company': 'USAA'}]"
